2025-07-23 11:09:39 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:10:05 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:10:05 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:10:06 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:10:06 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 5m → API: 5
2025-07-23 11:10:06 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 5
2025-07-23 11:10:06 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:06 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118376.22] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:06 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118486.5, supertrend=118376.22, signal=1.0, multiplier=1.0
2025-07-23 11:10:06 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118486.5, supertrend=118376.22, signal=1.0, multiplier=1.0
2025-07-23 11:10:06 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BTCUSDT 5
2025-07-23 11:10:06 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 11:10:06 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 11:10:06 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 5
2025-07-23 11:10:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.187] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.8, supertrend=3672.187, signal=1.0, multiplier=1.0
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3681.8, supertrend=3672.187, signal=1.0, multiplier=1.0
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for ETHUSDT 5
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 5
2025-07-23 11:10:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.29899999999998] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:10:07 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.64, supertrend=200.29899999999998, signal=-1.0, multiplier=1.0
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.64, supertrend=200.29899999999998, signal=-1.0, multiplier=1.0
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for SOLUSDT 5
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 11:10:07 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 5
2025-07-23 11:10:08 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:08 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.5627659414214, 797.071276580738, 798.0223404102535, 798.1638297709371, 799.748936154527] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.2765957378904764
2025-07-23 11:10:08 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=796.9, supertrend=799.748936154527, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:10:08 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=796.9, supertrend=799.748936154527, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:10:08 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BNBUSDT 5
2025-07-23 11:10:08 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 11:10:08 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 11:10:13 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:10:14 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:10:14 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:10:15 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:10:15 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 5m → API: 5
2025-07-23 11:10:15 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 5
2025-07-23 11:10:15 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:15 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118372.20000000001] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:15 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118479.9, supertrend=118372.20000000001, signal=1.0, multiplier=1.0
2025-07-23 11:10:15 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118479.9, supertrend=118372.20000000001, signal=1.0, multiplier=1.0
2025-07-23 11:10:15 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BTCUSDT 5
2025-07-23 11:10:15 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 11:10:15 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 11:10:15 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 5
2025-07-23 11:10:16 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:16 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.2030000000004] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:16 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.68, supertrend=3672.2030000000004, signal=1.0, multiplier=1.0
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3681.68, supertrend=3672.2030000000004, signal=1.0, multiplier=1.0
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for ETHUSDT 5
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 5
2025-07-23 11:10:16 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:16 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.317] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:10:16 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.64, supertrend=200.317, signal=-1.0, multiplier=1.0
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.64, supertrend=200.317, signal=-1.0, multiplier=1.0
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for SOLUSDT 5
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 5
2025-07-23 11:10:16 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:16 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [796.5627659414214, 797.071276580738, 798.0223404102535, 798.1638297709371, 799.8117021119059] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.2765957378904764
2025-07-23 11:10:16 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.0, supertrend=799.8117021119059, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.0, supertrend=799.8117021119059, signal=-1.0, multiplier=1.2765957378904764
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BNBUSDT 5
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 11:10:16 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5m
2025-07-23 11:10:21 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:10:22 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:10:22 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:10:22 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:10:22 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 5m → API: 5
2025-07-23 11:10:22 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 5
2025-07-23 11:10:22 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:22 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118378.40000000001] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:22 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118502.1, supertrend=118378.40000000001, signal=1.0, multiplier=1.0
2025-07-23 11:10:22 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118502.1, supertrend=118378.40000000001, signal=1.0, multiplier=1.0
2025-07-23 11:10:22 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for BTCUSDT 5
2025-07-23 11:10:22 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 11:10:23 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:23 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118378.40000000001] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:23 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118502.1, supertrend=118378.40000000001, signal=1.0, multiplier=1.0
2025-07-23 11:10:23 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for BTCUSDT 5m
2025-07-23 11:10:23 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5m
2025-07-23 11:10:24 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:24 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [118532.86000000002, 118507.06, 118477.89000000001, 118265.13, 118378.40000000001] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:24 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118502.1, supertrend=118378.40000000001, signal=1.0, multiplier=1.0
2025-07-23 11:10:24 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for BTCUSDT 5m
2025-07-23 11:10:24 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 5
2025-07-23 11:10:24 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:24 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.3030000000003] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:24 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.35, supertrend=3672.3030000000003, signal=1.0, multiplier=1.0
2025-07-23 11:10:24 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3681.35, supertrend=3672.3030000000003, signal=1.0, multiplier=1.0
2025-07-23 11:10:24 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for ETHUSDT 5
2025-07-23 11:10:24 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 11:10:24 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:24 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.3030000000003] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:24 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.35, supertrend=3672.3030000000003, signal=1.0, multiplier=1.0
2025-07-23 11:10:24 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for ETHUSDT 5m
2025-07-23 11:10:24 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5m
2025-07-23 11:10:25 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:25 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3678.981, 3682.145, 3680.1749999999997, 3665.525, 3672.3030000000003] direction: [-1.0, -1.0, -1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 11:10:25 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3681.35, supertrend=3672.3030000000003, signal=1.0, multiplier=1.0
2025-07-23 11:10:25 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for ETHUSDT 5m
2025-07-23 11:10:25 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 5
2025-07-23 11:10:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.353] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:10:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.63, supertrend=200.353, signal=-1.0, multiplier=1.0
2025-07-23 11:10:26 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=199.63, supertrend=200.353, signal=-1.0, multiplier=1.0
2025-07-23 11:10:26 | INFO     | backend.core.signal_processor | ✅ Generated 14 detailed signals for SOLUSDT 5
2025-07-23 11:10:26 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 11:10:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.353] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:10:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.63, supertrend=200.353, signal=-1.0, multiplier=1.0
2025-07-23 11:10:26 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for SOLUSDT 5m
2025-07-23 11:10:26 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5m
2025-07-23 11:10:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 11:10:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [200.014, 200.126, 200.024, 199.96800000000002, 200.353] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 11:10:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=199.63, supertrend=200.353, signal=-1.0, multiplier=1.0
2025-07-23 11:10:27 | INFO     | backend.core.signal_processor | ✅ Generated 13 signals for SOLUSDT 5m
