2025-07-23 09:30:12 | INFO     | root | [INIT] Logging system initialized
2025-07-23 09:31:25 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:25 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [119004.66, 118941.2, 118879.5, 118761.87, 118869.48999999999] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:25 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118685.5, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:25 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118685.5, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:25 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BTCUSDT 15
2025-07-23 09:31:25 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-23 09:31:25 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-23 09:31:25 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15m
2025-07-23 09:31:25 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:31:25 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-23 09:31:25 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [119004.66, 118941.2, 118879.5, 118761.87, 118869.48999999999] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118685.5, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:26 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for BTCUSDT 15m
2025-07-23 09:31:26 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 15
2025-07-23 09:31:26 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15
2025-07-23 09:31:26 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:26 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:31:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3727.4579999999996, 3728.641, 3724.743, 3713.791, 3716.5519999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3702.45, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:26 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3702.45, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:26 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for ETHUSDT 15
2025-07-23 09:31:26 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-23 09:31:26 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-23 09:31:26 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15m
2025-07-23 09:31:26 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:31:26 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:31:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3727.4579999999996, 3728.641, 3724.743, 3713.791, 3716.5519999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:26 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3702.45, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:26 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for ETHUSDT 15m
2025-07-23 09:31:26 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 15
2025-07-23 09:31:26 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 15
2025-07-23 09:31:26 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:31:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [202.598, 202.354, 202.548, 202.095, 201.87699999999998] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.88, supertrend=201.87699999999998, signal=-1.0, multiplier=1.0
2025-07-23 09:31:27 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=200.88, supertrend=201.87699999999998, signal=-1.0, multiplier=1.0
2025-07-23 09:31:27 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for SOLUSDT 15
2025-07-23 09:31:27 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 15m
2025-07-23 09:31:27 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 15m
2025-07-23 09:31:27 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 15m
2025-07-23 09:31:27 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:31:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:31:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [202.598, 202.354, 202.548, 202.095, 201.87699999999998] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:27 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.88, supertrend=201.87699999999998, signal=-1.0, multiplier=1.0
2025-07-23 09:31:27 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for SOLUSDT 15m
2025-07-23 09:31:27 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 15
2025-07-23 09:31:27 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 15
2025-07-23 09:31:27 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:31:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [795.1999999999999, 794.32, 792.9699999999999, 791.74, 794.13] direction: [1.0, 1.0, 1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 09:31:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.7, supertrend=794.13, signal=1.0, multiplier=1.0
2025-07-23 09:31:28 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.7, supertrend=794.13, signal=1.0, multiplier=1.0
2025-07-23 09:31:28 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BNBUSDT 15
2025-07-23 09:31:28 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 15m
2025-07-23 09:31:28 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 15m
2025-07-23 09:31:28 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:31:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:31:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [795.1999999999999, 794.32, 792.9699999999999, 791.74, 794.13] direction: [1.0, 1.0, 1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 09:31:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.7, supertrend=794.13, signal=1.0, multiplier=1.0
2025-07-23 09:31:28 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for BNBUSDT 15m
2025-07-23 09:31:28 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 15m
2025-07-23 09:31:28 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 15m
2025-07-23 09:31:28 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:31:28 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:31:28 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:29 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [795.1999999999999, 794.32, 792.9699999999999, 791.74, 794.13] direction: [1.0, 1.0, 1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 09:31:29 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.7, supertrend=794.13, signal=1.0, multiplier=1.0
2025-07-23 09:31:29 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for BNBUSDT 15m
2025-07-23 09:31:34 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 09:31:34 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.2571828}}
2025-07-23 09:31:34 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 09:31:34 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-23 09:31:34 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 09:31:34 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 15
2025-07-23 09:31:34 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15
2025-07-23 09:31:34 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:34 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-23 09:31:34 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:34 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [119004.66, 118941.2, 118879.5, 118761.87, 118869.48999999999] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:34 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118685.5, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:34 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118685.5, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:34 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BTCUSDT 15
2025-07-23 09:31:34 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-23 09:31:34 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-23 09:31:34 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 15
2025-07-23 09:31:34 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15
2025-07-23 09:31:34 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:35 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:31:35 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:35 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3727.4579999999996, 3728.641, 3724.743, 3713.791, 3716.5519999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:35 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3701.24, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3701.24, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for ETHUSDT 15
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 15
2025-07-23 09:31:35 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 15
2025-07-23 09:31:35 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:35 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:31:35 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:35 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [202.598, 202.354, 202.548, 202.095, 201.86100000000002] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:35 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.84, supertrend=201.86100000000002, signal=-1.0, multiplier=1.0
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=200.84, supertrend=201.86100000000002, signal=-1.0, multiplier=1.0
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for SOLUSDT 15
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 15m
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 15m
2025-07-23 09:31:35 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 15
2025-07-23 09:31:35 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 15
2025-07-23 09:31:35 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:36 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:31:36 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:36 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [795.1999999999999, 794.32, 792.9699999999999, 791.74, 794.13] direction: [1.0, 1.0, 1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 09:31:36 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.7, supertrend=794.13, signal=1.0, multiplier=1.0
2025-07-23 09:31:36 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.7, supertrend=794.13, signal=1.0, multiplier=1.0
2025-07-23 09:31:36 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BNBUSDT 15
2025-07-23 09:31:36 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 15m
2025-07-23 09:31:36 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 15m
2025-07-23 09:31:41 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 09:31:41 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.2571828}}
2025-07-23 09:31:41 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 09:31:41 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-23 09:31:41 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 09:31:41 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 15
2025-07-23 09:31:41 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15
2025-07-23 09:31:41 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-23 09:31:42 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:42 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [119004.66, 118941.2, 118879.5, 118761.87, 118869.48999999999] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:42 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118685.5, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118685.5, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BTCUSDT 15
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 15
2025-07-23 09:31:42 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15
2025-07-23 09:31:42 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:31:42 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:42 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3727.4579999999996, 3728.641, 3724.743, 3713.791, 3716.5519999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:42 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3701.42, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3701.42, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for ETHUSDT 15
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-23 09:31:42 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 15
2025-07-23 09:31:42 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 15
2025-07-23 09:31:42 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-23 09:31:42 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [202.598, 202.354, 202.548, 202.095, 201.821] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=200.74, supertrend=201.821, signal=-1.0, multiplier=1.0
2025-07-23 09:31:43 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=200.74, supertrend=201.821, signal=-1.0, multiplier=1.0
2025-07-23 09:31:43 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for SOLUSDT 15
2025-07-23 09:31:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 15m
2025-07-23 09:31:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 15m
2025-07-23 09:31:43 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BNBUSDT 15
2025-07-23 09:31:43 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 15
2025-07-23 09:31:43 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-23 09:31:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [795.1999999999999, 794.32, 792.9699999999999, 791.74, 794.13] direction: [1.0, 1.0, 1.0, 1.0, 1.0] multiplier: 1.0
2025-07-23 09:31:43 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=797.9, supertrend=794.13, signal=1.0, multiplier=1.0
2025-07-23 09:31:43 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=797.9, supertrend=794.13, signal=1.0, multiplier=1.0
2025-07-23 09:31:43 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BNBUSDT 15
2025-07-23 09:31:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 15m
2025-07-23 09:31:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 15m
2025-07-23 09:31:48 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 09:31:48 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.2571828}}
2025-07-23 09:31:48 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 09:31:48 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-23 09:31:48 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 09:31:48 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for BTCUSDT 15
2025-07-23 09:31:48 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15
2025-07-23 09:31:48 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:49 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-23 09:31:49 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:49 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [119004.66, 118941.2, 118879.5, 118761.87, 118869.48999999999] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:49 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118671.4, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:49 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=118671.4, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:49 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for BTCUSDT 15
2025-07-23 09:31:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-23 09:31:49 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15m
2025-07-23 09:31:49 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:31:49 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-23 09:31:49 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:49 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [119004.66, 118941.2, 118879.5, 118761.87, 118869.48999999999] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:49 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=118671.4, supertrend=118869.48999999999, signal=-1.0, multiplier=1.0
2025-07-23 09:31:49 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for BTCUSDT 15m
2025-07-23 09:31:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-23 09:31:49 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for ETHUSDT 15
2025-07-23 09:31:49 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15
2025-07-23 09:31:49 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15 → 15
2025-07-23 09:31:50 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:31:50 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:50 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3727.4579999999996, 3728.641, 3724.743, 3713.791, 3716.5519999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:50 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3700.3, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:50 | INFO     | backend.core.signal_processor | [SuperTrendAI] UI: close=3700.3, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:50 | INFO     | backend.core.signal_processor | ✅ Generated 12 detailed signals for ETHUSDT 15
2025-07-23 09:31:50 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-23 09:31:50 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15m
2025-07-23 09:31:50 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-23 09:31:50 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-23 09:31:50 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] fit_transform: df.shape=(200, 5)
2025-07-23 09:31:51 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] supertrend: [3727.4579999999996, 3728.641, 3724.743, 3713.791, 3716.5519999999997] direction: [-1.0, -1.0, -1.0, -1.0, -1.0] multiplier: 1.0
2025-07-23 09:31:51 | INFO     | backend.core.supertrend_ai | [SuperTrendAI] Последние: close=3700.33, supertrend=3716.5519999999997, signal=-1.0, multiplier=1.0
2025-07-23 09:31:51 | INFO     | backend.core.signal_processor | ✅ Generated 12 signals for ETHUSDT 15m
2025-07-23 09:31:51 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-23 09:31:51 | INFO     | backend.core.signal_processor | 📊 Generating detailed signals for SOLUSDT 15
